,price,product,date
0,265 Rs.,Broiler alive chicken_Farm gate price per Kg,2025-07-04
1,265 Rs.,Broiler alive chicken_Farm gate price per Kg,2025-07-04
2,279 Rs.,Broiler alive chicken_Wholesale price per Kg,2025-07-04
3,293 Rs.,Broiler alive chicken_Retail price per Kg,2025-07-04
4,,_,2025-07-04
